Id,SalePrice
1211,214629.74213084497
1212,229121.95724544872
1213,59033.730396290426
1214,135273.42937243392
1215,119082.16157166392
1216,99419.6118958632
1217,143352.69720307505
1218,230787.90581504104
1219,33163.45098018658
1220,118171.93313711404
1221,108438.45646268001
1222,117002.98309638212
1223,180368.5638880236
1224,190531.59582276072
1225,225842.5982404783
1226,135903.321908065
1227,224534.01175338367
1228,141717.89378866006
1229,339740.8065143882
1230,135300.90878795134
1231,243838.21208371164
1232,140291.6001661917
1233,78897.62037871266
1234,147379.03434285684
1235,110134.4846481902
1236,129816.04825602635
1237,188598.0578392743
1238,217312.9370569674
1239,170254.87976694223
1240,243580.4202663561
1241,231287.38891096425
1242,248116.88656737155
1243,186180.41753605346
1244,363927.77175030694
1245,183658.17292012658
1246,212178.50870819332
1247,196927.60926835425
1248,158565.22185956745
1249,179144.75213207875
1250,110623.03890186804
1251,276949.6351147372
1252,206586.07277053734
1253,103994.37400238158
1254,269698.16847297247
1255,201282.45178422937
1256,147555.75050837034
1257,314559.47264880023
1258,70564.55412307894
1259,190068.90363838407
1260,166328.91901457356
1261,194670.09502712905
1262,124651.31898881192
1263,132361.55935329944
1264,169478.2934491759
1265,176292.67265702225
1266,181063.28660499828
1267,143004.6888251478
1268,324456.4530150293
1269,355441.3272287729
1270,143325.46975610428
1271,259656.10269628372
1272,182520.90206493146
1273,113997.45129074715
1274,187753.5607653536
1275,133805.24520014843
1276,145403.23593002209
1277,162419.0132590863
1278,206066.6216125628
1279,267354.6581091407
1280,88484.7808215383
1281,230122.36683446332
1282,229227.71707784745
1283,153307.16124594864
1284,138971.15542003862
1285,226256.93118116155
1286,116436.41562504193
1287,173311.42573544988
1288,177877.21200759395
1289,246706.86690859392
1290,263978.9334248537
1291,154339.9341540779
1292,116137.3929934511
1293,148816.53897496953
1294,209838.51240104856
1295,131144.11031665036
1296,130959.15233940736
1297,143278.36185183842
1298,149494.1598572419
1299,756342.766493184
1300,149248.6339256703
1301,253799.8558543648
1302,162600.32450076996
1303,293055.12111396913
1304,239971.3525696653
1305,193697.77970758884
1306,316497.30298195407
1307,202239.5825283304
1308,137469.57872536324
1309,151910.08427592588
1310,192516.18565878458
1311,275296.48124262644
1312,218936.56461023225
1313,316599.8047212752
1314,329307.71370206063
1315,92833.56616506889
1316,220180.43439298775
1317,274873.98893595755
1318,189354.2978528561
1319,264142.19384579454
1320,83723.96059116535
1321,179136.62769664184
1322,30792.784748809994
1323,241245.0702516538
1324,54876.5785193115
1325,286737.70232013287
1326,53115.46007618017
1327,57873.39020294265
1328,126429.55920507107
1329,241605.56841163686
1330,213601.54828948632
1331,250619.26513075654
1332,122966.97032143082
1333,78890.19234419148
1334,135085.32661837898
1335,134743.55760886124
1336,198425.05223632138
1337,136636.5935112182
1338,43186.692871196894
1339,243995.64479441615
1340,108581.58733585046
1341,83293.17426610668
1342,182169.90505218168
1343,264565.4843936807
1344,183149.97512781085
1345,204068.1449521837
1346,76287.4792322627
1347,268918.38920934824
1348,270692.3929226191
1349,235947.08467836096
1350,178451.12408017914
1351,216863.8799439154
1352,180954.70740556484
1353,143949.8217087735
1354,358125.380018785
1355,244615.9635895755
1356,195515.7041514765
1357,94598.80052979302
1358,158653.1936300079
1359,151649.742238453
1360,336572.23289427883
1361,194755.89236058784
1362,249304.4206346788
1363,117310.65943201422
1364,168139.3190698272
1365,150604.65176473756
1366,221201.21000750887
1367,225675.09728358942
1368,122215.03232671681
1369,153772.4860238767
1370,258503.1386121204
1371,104614.47223274119
1372,207486.79245933495
1373,270792.1351424252
1374,415299.04503981187
1375,257739.74566749425
1376,246457.17644424026
1377,89909.67158628209
1378,143712.3310907547
1379,111413.1002827324
1380,148817.6511705448
1381,46225.37134978222
1382,224334.51008496247
1383,168726.18861324596
1384,152601.4831252267
1385,125414.07303523307
1386,117012.58961581218
1387,298060.0282900983
1388,190157.27015459083
1389,309623.7219401831
1390,135428.70329694438
1391,238287.42811162386
1392,142668.5003589996
1393,111440.75000832777
1394,146055.0496067697
1395,235893.30851989042
1396,286922.840266704
1397,183872.85892021144
1398,133075.41577163606
1399,164687.34632341238
1400,160337.8027378912
1401,107382.58941865503
1402,211862.85946703737
1403,217007.1052207558
1404,252819.63338280597
1405,84602.07135710551
1406,269540.967489665
1407,129000.29322549759
1408,106395.52134172339
1409,96050.14261237648
1410,231725.41264705628
1411,225818.31489686004
1412,166055.92971076316
1413,55735.5305466695
1414,298077.30059581646
1415,185793.32377959718
1416,260015.60552687407
1417,126923.04567033274
1418,307817.87859261956
1419,119902.81350377982
1420,231168.91564285883
1421,183393.33339578973
1422,140864.819207713
1423,148520.7392751373
1424,161556.7555954788
1425,169571.8134848089
1426,154953.64708239026
1427,243230.99060915993
1428,144195.01719404792
1429,113661.37261034944
1430,205918.7333524254
1431,173407.3242118205
1432,140348.05907164782
1433,61053.19398804521
1434,210085.4307331798
1435,156998.42708103685
1436,199730.80535271578
1437,100878.88241406181
1438,306977.29135488905
1439,192547.1862767057
1440,191512.33815710666
1441,249337.33055796393
1442,151287.19241945073
1443,335989.63638446224
1444,100719.02085540642
1445,212668.9324758572
1446,116468.95991685451
1447,148867.7382812868
1448,277780.26081142144
1449,117205.68027395487
1450,75147.00678778917
1451,117404.94385096058
1452,253130.79674628796
1453,133531.69740808138
1454,137354.24760876538
1455,201463.19478754117
1456,188238.75065880537
1457,253171.3730216967
1458,240964.8850186807
1459,133887.7353895487
